date,Open,High,Low,Close,Volume
2013-02-08,0.5720932545713756,0.5838236932902358,0.5708010718758908,0.5801457762718201,203913600
2013-02-11,0.5814379493596893,0.5821336700901327,0.5750754976727448,0.5799463391304016,111062400
2013-02-12,0.5789529238556862,0.581935177450933,0.5719940666852482,0.5731869339942932,129542400
2013-02-13,0.5783565137115074,0.5861102933585889,0.5743798532884613,0.5798471570014954,186806400
2013-02-14,0.5718948000024922,0.5817357418575536,0.5707018758284164,0.5786542296409607,137001600
2013-02-15,0.5794502061922218,0.5832273828445643,0.5692104079303992,0.5736842155456543,118598400
2013-02-19,0.577760035434379,0.5868059976723599,0.5768648872699388,0.5862095355987549,127296000
2013-02-20,0.5861103397257647,0.5865073744119903,0.559468686580658,0.559468686580658,163958400
2013-02-21,0.5534048253211088,0.5546970080459018,0.5353129020119969,0.5412774085998535,265286400
2013-02-22,0.5506211636888376,0.5575800779776134,0.5447559718452522,0.5571821331977844,132364800
2013-02-25,0.568514702432388,0.5740821758732103,0.5355115608152141,0.5364057421684265,240604800
2013-02-26,0.5396865888841084,0.5460490407766773,0.5284532953764649,0.5428673028945923,168460800
2013-02-27,0.5435630839611634,0.5695090739646304,0.5409787748715491,0.5593694448471069,171072000
2013-02-28,0.5593693904450674,0.5718948100849085,0.5568843402717013,0.5572813749313354,163516800
2013-03-01,0.5504226105626088,0.5656315387253799,0.5421715716454991,0.5630472302436829,123216000
2013-03-04,0.5574808952511676,0.5706027791747997,0.5553928225077853,0.5703040361404419,150969600
2013-03-05,0.5813387321536041,0.5979400713494374,0.5807423269227263,0.5953547954559326,228086400
2013-03-06,0.601418470699082,0.6019156740692441,0.589092480046154,0.5915775299072266,207619200
2013-03-07,0.5932677596381775,0.5988342654611757,0.5901862472230671,0.5967471599578857,110284800
2013-03-08,0.6022145085697351,0.6046003003664283,0.5911797309048211,0.5974429249763489,169718400
2013-03-11,0.5963491149130536,0.6038042645286317,0.5904838670775603,0.6036057472229004,123878400
2013-03-12,0.5982377847832595,0.6021151866508387,0.5882966738248187,0.5962499380111694,178108800
2013-03-13,0.598436317154517,0.6013193122135619,0.5882966886083242,0.5943613648414612,160838400
2013-03-14,0.6007229029243736,0.6041031017336878,0.5964485227893139,0.6004251837730408,154339200
2013-03-15,0.6014185023822797,0.6028108539136809,0.5907826385844014,0.5947583317756653,159888000
2013-03-18,0.5792507514740631,0.5983370851738694,0.5750755733159096,0.5906825065612793,214742400
2013-03-19,0.5963490535511037,0.5999277684522334,0.5720931991375433,0.5882965326309204,287500800
2013-03-20,0.6003257518121672,0.6039044100621407,0.5920747130750312,0.5995298624038696,153484800
2013-03-21,0.5845194972076713,0.5882966734162786,0.57577125358748,0.5803443193435669,214742400
2013-03-22,0.5869053311556572,0.5978398827876271,0.5851160015884816,0.5963492393493652,142761600
2013-03-25,0.602214437600095,0.6059916137629218,0.5816364951734733,0.5902854800224304,228931200
2013-03-26,0.5972434255510295,0.6001264207676352,0.5929690455582932,0.5993314981460571,123830400
2013-03-27,0.5879987961763586,0.6033079482064658,0.585016543327334,0.602512001991272,191798400
2013-03-28,0.6021151079681809,0.6083773335736629,0.5979399875285271,0.605991542339325,266697600
2013-04-01,0.6078803196099928,0.6093719302013234,0.5892911873185458,0.5942612886428833,249628800
2013-04-02,0.6021151887001469,0.6137454603627204,0.6011207818157804,0.6076817512512207,337776000
2013-04-03,0.6089737890427226,0.6113595802513604,0.5870044647948206,0.5915775299072266,177206400
2013-04-04,0.5909811957484368,0.5961507808836725,0.582332210140756,0.591875433921814,189936000
2013-04-05,0.563942520492516,0.5796487128606659,0.5597673990966656,0.5773621797561646,338284800
2013-04-08,0.5778592940953022,0.5866074803505135,0.5726897096364584,0.5862095355987549,223603200
2013-04-09,0.5910803603311761,0.6049971636609474,0.5827301190644062,0.5977405309677124,332620800
2013-04-10,0.6040038138166375,0.6354161406133139,0.6033081498799663,0.632732629776001,182448000
2013-04-11,0.6284581137535671,0.6365097260041174,0.6262708396746521,0.6316388845443726,167558400
2013-04-12,0.627562921543543,0.632136043582892,0.616429854825786,0.6309431195259094,218592000
2013-04-15,0.6230901776123184,0.6267680952373818,0.5914783678339668,0.592572033405304,203846400
2013-04-16,0.604301550184789,0.6189149855551571,0.6000271705371072,0.61732417345047,193718400
2013-04-17,0.6007228931471115,0.6011208379596495,0.5703040053283257,0.5812395811080933,315619200
2013-04-18,0.5861103599569769,0.5861103599569769,0.549329076731773,0.5560885071754456,253670400
2013-04-19,0.5605622073028469,0.5831279920882314,0.5573814369760777,0.5791513323783875,183014400
2013-04-22,0.585513889429091,0.603407297123605,0.5792506961765598,0.5969456434249878,161088000
2013-04-23,0.6078801677770109,0.6206050710611256,0.5982377435900652,0.6145403385162354,272966400
2013-04-24,0.6097687464702963,0.6201078582151961,0.6056938514840167,0.6130496859550476,224179200
2013-04-25,0.61901424569877,0.630247539553809,0.6179205801497367,0.6229909062385559,192508800
2013-04-26,0.61911353840727,0.6228907148316324,0.6096696303564357,0.6177221536636353,91881600
2013-04-29,0.6229909712434318,0.641480843461259,0.6229909712434318,0.6341240406036377,137097600
2013-04-30,0.6370068904012103,0.6486380707061252,0.6297502579862101,0.6480416655540466,123897600
2013-05-01,0.6480417540883715,0.6517196716846191,0.6354161084177629,0.6397907137870789,128688000
2013-05-02,0.6422757580828259,0.6674257996615937,0.6407841477542918,0.6629529595375061,97516800
2013-05-03,0.6825354765043563,0.6927753297212514,0.681442778024762,0.6861141920089722,133996800
2013-05-06,0.690090943811413,0.6979440403518257,0.6886003002655774,0.6949617862701416,97008000
2013-05-07,0.6982425876171954,0.699733230866532,0.6861142031149129,0.6932715773582458,104275200
2013-05-08,0.6915825777402982,0.7052006985532232,0.6892960444547016,0.7041079998016357,85305600
2013-05-09,0.6989383792800515,0.7147437726199751,0.6965525876234986,0.7016218900680542,110918400
2013-05-10,0.7047043892941832,0.7142475561881761,0.7015227079634755,0.7135509252548218,127027200
2013-05-13,0.710072296105033,0.7211061042848422,0.7077857066205546,0.7163345217704773,133286400
2013-05-14,0.7162353149165748,0.7335323170025628,0.7160367975933085,0.7268721461296082,133920000
2013-05-15,0.7235912742994122,0.7335323857040091,0.7176267667255815,0.7322402596473694,131366400
2013-05-16,0.7337308441660249,0.7442684168587462,0.7278655957337935,0.7295556664466858,155404800
2013-05-17,0.739993946541154,0.7509285533842841,0.7333337758843066,0.7501335740089417,150000000
2013-05-20,0.7442684041261953,0.7540100302506231,0.7378066937186369,0.746753454208374,151363200
2013-05-21,0.7462562304343839,0.7572910060601803,0.7379059322481288,0.7495371699333191,160915200
2013-05-22,0.7519230169933979,0.7696169976068419,0.7180246752180248,0.7312458157539368,316982400
2013-05-23,0.7102707426024775,0.7312457170072335,0.7057969361392155,0.7232933640480042,145737600
2013-05-24,0.7097736799492392,0.7233927661178747,0.7038092291816407,0.7228955626487732,67747200
2013-05-28,0.7481449435570013,0.7564951862585325,0.7306494217626631,0.7378067970275879,161817600
2013-05-29,0.7286615825500208,0.7346260904416422,0.7142475731920268,0.7266727685928345,159638400
2013-05-30,0.72687205404518,0.7481447467864699,0.72687205404518,0.7385023236274719,86121600
2013-05-31,0.7293573430384352,0.7464558312430316,0.715936772939545,0.7174283266067505,123331200
2013-06-03,0.7190190846809962,0.7220013383278776,0.6938680762836202,0.7216033935546875,222633600
2013-06-04,0.7256791944816067,0.7346259546654668,0.7016217967826154,0.7107679843902588,138556800
2013-06-05,0.7033119660272857,0.7113644886601148,0.6811441219445197,0.6835299134254456,190560000
2013-06-06,0.6854185744815792,0.6924766910123349,0.6660344645783329,0.6918802857398987,190944000
2013-06-07,0.7019205725217015,0.7229947508203262,0.6958568067914455,0.7208083868026733,233088000
2013-06-10,0.7253804911831642,0.7314441996046036,0.7172296775535725,0.7211061120033264,135331200
2013-06-11,0.6997331566707962,0.7194159479733488,0.6929737278962499,0.7002303600311279,222105600
2013-06-12,0.7130545104872458,0.713153769144202,0.6726945185250567,0.6759745478630066,223488000
2013-06-13,0.6729922505343101,0.7054991457143969,0.6675249475500964,0.7002303600311279,151699200
2013-06-14,0.7012248319210284,0.7036106233042235,0.6843248079294599,0.6879035234451294,124339200
2013-06-17,0.7038091703550877,0.7192175847779437,0.6965525372392585,0.7069898843765259,158851200
2013-06-18,0.7101716515031578,0.7287608390833307,0.7098729653671757,0.7236905694007874,101404800
2013-06-19,0.724784161440993,0.7273694374964182,0.6980432490643114,0.7009262442588806,175708800
2013-06-20,0.6762731543783301,0.6834305274882089,0.6437662608992457,0.6492344737052917,241257600
2013-06-21,0.6497309245677426,0.6553976565352968,0.6239844179985972,0.6400884985923767,236985600
2013-06-24,0.6245806291425428,0.6357146042565768,0.6049970420387446,0.6203061938285828,221136000
2013-06-25,0.6385976063206951,0.6419768368356014,0.6235871403674879,0.6335273385047913,132422400
2013-06-26,0.6505268303770584,0.6547020088347286,0.6439659169175269,0.6508246064186096,119865600
2013-06-27,0.6609641091326015,0.6716009403252965,0.6580811142921448,0.6580811142921448,113683200
2013-06-28,0.6529125557434926,0.6738874752210887,0.6487373780749212,0.659870445728302,156076800
2013-07-01,0.6758753209730175,0.690389553862786,0.6722966053879655,0.6739867329597473,103891200
2013-07-02,0.6735887809946792,0.687307067346728,0.6644435601293341,0.6742854118347168,124377600
2013-07-03,0.6678238546998803,0.6925759534812378,0.6661337269023611,0.6834307312965393,53769600
2013-07-05,0.6946638954562151,0.6993362193989181,0.678559761523559,0.6985403299331665,114441600
2013-07-08,0.7095751866454568,0.710370109212566,0.6933717921989963,0.7008269429206848,88281600
2013-07-09,0.7104694392132752,0.7181240181468168,0.7011256994265683,0.7136511206626892,84316800
2013-07-10,0.7110657841622527,0.7290584500265304,0.7110657841622527,0.7256792187690735,100867200
2013-07-11,0.748841498532405,0.7709100842475891,0.7477478330001494,0.7709100842475891,153024000
2013-07-12,0.7711085045585907,0.7806516694096721,0.7647460533673737,0.7789615988731384,83510400
2013-07-15,0.7814467613730154,0.7859206256929835,0.7750853326733262,0.7850254774093628,91622400
2013-07-16,0.7864178412679013,0.7883064295483814,0.7755815810916209,0.7819439768791199,85219200
2013-07-17,0.7886041798724123,0.7925807837632945,0.7808503426619186,0.7875105142593384,79104000
2013-07-18,0.7871134789363722,0.7928785018443236,0.777868031990485,0.781745433807373,101136000
2013-07-19,0.7614661814428162,0.7617639005581369,0.7502328876925102,0.7579867243766785,108595200
2013-07-22,0.7660383288543566,0.7689212669055995,0.7567938489493385,0.763454020023346,85852800
2013-07-23,0.7679277919375331,0.7679277919375331,0.7452628021475943,0.7464556694030762,86428800
2013-07-24,0.7686234968874487,0.7695176780362363,0.7489407040811524,0.7535128593444824,105744000
2013-07-25,0.7646467556814006,0.7707105204972674,0.7527178002264932,0.7671318054199219,81110400
2013-07-26,0.7588809741661765,0.780453325516708,0.7555017424502527,0.7798569202423096,77654400
2013-07-29,0.7758801933877153,0.7855226182137578,0.7696169999901757,0.7762781381607056,72345600
2013-07-30,0.7848268205717329,0.7980479598536347,0.7797565518816607,0.7878090739250183,120960000
2013-07-31,0.7927792072296143,0.8059010884075005,0.7881068830768325,0.7927792072296143,110179200
2013-08-01,0.8088833763050526,0.8201166707555813,0.806299124167035,0.8169359564781189,77596800
2013-08-02,0.8175322212004251,0.8308526189133646,0.8117662319044429,0.8305548429489136,97104000
2013-08-05,0.8276719097657621,0.8339341359191262,0.8244902288090311,0.8323442339897156,79440000
2013-08-06,0.8286655501590355,0.8310513421794911,0.8071934219749358,0.817532479763031,93820800
2013-08-07,0.8098778177166703,0.816935991255073,0.7949666048863442,0.8128600716590881,120585600
2013-08-08,0.8263797197344604,0.8301568954896332,0.8087840328217196,0.8236952424049377,130598400
2013-08-09,0.8212102188693731,0.8291625153611116,0.807690393349031,0.8148477673530579,98534400
2013-08-12,0.8051062021056924,0.8244903115828707,0.8050069434335392,0.819918155670166,68822400
2013-08-13,0.823297307805452,0.8396008702025034,0.8059011037755706,0.8335371613502502,154483200
2013-08-14,0.833039828801893,0.8366185438663798,0.8211108733898476,0.8242915868759155,94368000
2013-08-15,0.7971538488773121,0.7973523093260213,0.776078703010199,0.7829383015632629,132883200
2013-08-16,0.7831367797001776,0.7934748677960174,0.7775702175162896,0.7801545262336731,70176000
2013-08-19,0.7829382140091699,0.801428138853774,0.7769737643264026,0.7770729660987854,90115200
2013-08-20,0.7824409868692429,0.7984458613242191,0.7799559370411192,0.7877097725868225,88752000
2013-08-21,0.7808503602153538,0.800334638965228,0.7713071932438355,0.7798569202423096,159686400
2013-08-22,0.7890020205059348,0.8038139721562603,0.788306299782602,0.8021238446235657,71260800
2013-08-23,0.819819019258372,0.8213096627941213,0.8105735709254092,0.819023072719574,76512000
2013-08-26,0.8201166633208252,0.8380101291696316,0.8145501005360476,0.8197187185287476,74918400
2013-08-27,0.7907914169430623,0.8023224300478956,0.7639512474836947,0.768126368522644,200131200
2013-08-28,0.7676291551979864,0.7879084117806597,0.766734973973358,0.7780674695968628,102038400
2013-08-29,0.7777686923441479,0.8060002428148563,0.7744887199577996,0.7941715121269226,129465600
2013-08-30,0.7964571569953001,0.7969543604269933,0.7709100813217349,0.7793596386909485,121996800
2013-09-03,0.7982466292771905,0.8088834050849684,0.7822427178951352,0.7921828627586365,85699200
2013-09-04,0.7997380547632541,0.8212102340541224,0.7937736047571543,0.8180294632911682,83078400
2013-09-05,0.8192223943691035,0.8285660756546738,0.8182279875494258,0.8216081857681274,48451200
2013-09-06,0.8296598664370797,0.8374137038753974,0.7969544457600861,0.8245905637741089,122121600
2013-09-09,0.8343320452415652,0.8575935534848969,0.8343320452415652,0.8536168932914734,94281600
2013-09-10,0.8686274181616266,0.8696218250216603,0.8569971467836411,0.8665403127670288,151929600
2013-09-11,0.8494417965956115,0.8625636777857766,0.845565361940739,0.8621666431427002,106118400
2013-09-12,0.8617687612657121,0.8673353238839854,0.8542134417364553,0.858289361000061,66921600
2013-09-13,0.8624644613783138,0.8639560716871192,0.8472554741244499,0.8610730767250061,80860800
2013-09-16,0.8822464591287306,0.882545145215039,0.848149659133649,0.8538163900375366,132374400
2013-09-17,0.858687364127791,0.8739955545726249,0.858687364127791,0.8709140419960022,66940800
2013-09-18,0.874591982120255,0.9072974013083048,0.869522622806309,0.9029237627983092,127507200
2013-09-19,0.9100811095823568,0.9150512100716442,0.9041166021992572,0.9084902405738832,71404800
2013-09-20,0.9154490907599572,0.9177356235090092,0.8975556267451426,0.8985500335693359,108153600
2013-09-23,0.911174708373989,0.9133610154652694,0.8807558253364095,0.8934797048568726,134889600
2013-09-24,0.899642695044057,0.9078937344191,0.8847314851256028,0.8936781883239746,82003200
2013-09-25,0.8949714067294136,0.8991465847718537,0.8790657877964924,0.8852288126945496,108662400
2013-09-26,0.8956670990969064,0.9110755140792663,0.8940762300926182,0.905508041381836,89020800
2013-09-27,0.8904974619715079,0.906203594148473,0.8854281034494819,0.9012334942817688,73200000
2013-09-30,0.8735983325172331,0.901631363464808,0.8647508319599462,0.8955676555633545,123292800
2013-10-01,0.8951699291509794,0.9236009686090536,0.894274780893779,0.9224080443382264,87888000
2013-10-02,0.9027252304426784,0.9248930757345204,0.9009359009548296,0.92071795463562,86313600
2013-10-03,0.9174370498137407,0.923103781491076,0.8740957644833242,0.888708233833313,161577600
2013-10-04,0.888210972203534,0.915250625638482,0.8867203288720457,0.911571741104126,92112000
2013-10-07,0.888410391040682,0.9099817720304604,0.886819522170117,0.8890068531036377,99340800
2013-10-08,0.8887082633405635,0.8908955946511578,0.8367179907584925,0.838705837726593,234777600
2013-10-09,0.8432788792754696,0.8444717466099186,0.8090828181248639,0.8294612765312195,218448000
2013-10-10,0.856002747651931,0.8876145563595013,0.8555056010991817,0.8821472525596619,144720000
2013-10-11,0.8754870780540438,0.904613779584476,0.875089133286358,0.9020285606384276,130147200
2013-10-14,0.8860246891653188,0.9215128772154176,0.8837381562234443,0.92071795463562,140956800
2013-10-15,0.9189283181520214,0.9329443778877652,0.907595825304446,0.9108757972717284,162076800
2013-10-16,0.9231036508428014,0.9433829058817322,0.921612040634884,0.9419905543327332,129302400
2013-10-17,0.9285708560030628,0.9589897940867516,0.9269800440889184,0.9572004079818726,166368000
2013-10-18,0.983842212628,1.0056121121092991,0.9760883191552108,1.0045183897018433,135110400
2013-10-21,1.0102843046188354,1.0186346595673068,1.001635320472673,1.0102843046188354,99369600
2013-10-22,1.0214183629020137,1.032054226895038,0.996566042310084,1.0137637853622437,157660800
2013-10-23,1.0006420437048669,1.0063078080897458,0.9825490941281114,0.9974603056907654,161184000
2013-10-24,0.998157029250502,1.0163482711572696,0.9942796271973426,1.0098865032196045,108547200
2013-10-25,1.0388146767521604,1.0452763304946562,1.0172432945792864,1.0300664901733398,140467200
2013-10-28,1.0315580979620007,1.036726715894677,1.0186347897957744,1.032154560089111,83251200
2013-10-29,1.0420947342532076,1.0451762465969243,1.023903493074425,1.0371246337890625,84105600
2013-10-30,1.0483579334200717,1.052930089380032,1.0200261520708684,1.033843755722046,198662400
2013-10-31,1.0268859327666915,1.0461707850448807,1.0159502997027914,1.0271836519241333,141782400
2013-11-01,1.036130035074908,1.040802415554023,1.0127692703142774,1.0266860723495483,163132800
2013-11-04,1.0378202487758676,1.0378202487758676,1.021318169052592,1.031657338142395,91641600
2013-11-05,1.0200260740963702,1.042790380689102,1.011477314869022,1.0360310077667236,132124800
2013-11-06,1.0480592796585304,1.0493514057142284,1.024897027066516,1.0342416763305664,163910400
2013-11-07,1.0348379391469087,1.0393118024572825,0.9739009766603016,0.9768831729888916,232934400
2013-11-08,0.987122155034544,1.01644743144935,0.978871114790714,1.0154539346694946,118080000
2013-11-11,1.009091684370538,1.01933051541222,1.0008406434066477,1.0105823278427124,63494400
2013-11-12,1.0017358685605762,1.0200263155481415,1.0000457974028956,1.0155534744262695,108777600
2013-11-13,0.9962674688903604,1.0522344593452209,0.9955718049292752,1.0519366264343262,126470400
2013-11-14,1.0434870704655586,1.0642625633542335,1.0377210805325303,1.0600874423980713,118819200
2013-11-15,1.0636658813535764,1.068437463426093,1.0553156411675455,1.0674439668655396,89203200
2013-11-18,1.066847891839884,1.0739061226269595,1.0311602719971036,1.0379197597503662,143846400
2013-11-19,1.0351366960109278,1.049749277801863,1.0229090524798603,1.0276806354522705,102192000
2013-11-20,1.03662708882758,1.0476619192718617,1.0114770540762594,1.0205230712890625,125865600
2013-11-21,1.0325515363672162,1.0540236029111485,1.0306629483046346,1.0517370700836182,86592000
2013-11-22,1.0573045844635234,1.0693328010627383,1.0544215894284594,1.068338394165039,87014400
2013-11-25,1.0789751964322238,1.0833488344732152,1.0680405893939624,1.0753965377807615,92582400
2013-11-26,1.077384608047967,1.1007462916600683,1.0696308266571424,1.0931910276412964,106713600
2013-11-27,1.0995532505833907,1.116452367157076,1.0967695708919718,1.1150609254837036,137894400
2013-11-29,1.128480422161095,1.1400114913872896,1.1256966291069808,1.13335120677948,91622400
2013-12-02,1.1398129457100177,1.1446837302072337,1.120925018383058,1.126293063163757,165936000
2013-12-03,1.123211661553828,1.1318606466900063,1.1099906344367767,1.123013257980347,134544000
2013-12-04,1.108896757556458,1.1370291062069189,1.0979622648884444,1.1258960962295532,133996800
2013-12-05,1.129574172177377,1.1323579655799876,1.1129728888240422,1.122416853904724,126480000
2013-12-06,1.1494554779052717,1.153034137018203,1.1296734803476434,1.1455790996551514,142588800
2013-12-09,1.159097800432855,1.1670510071622044,1.1538299812710393,1.159297227859497,112608000
2013-12-10,1.1534319821836487,1.1637700128096793,1.1507473910871395,1.1572091579437256,93004800
2013-12-11,1.1565134819635612,1.16198084253821,1.108002673134402,1.1139671802520752,148464000
2013-12-12,1.114363915561807,1.1221176930974828,1.10144152181975,1.1049208641052246,107347200
2013-12-13,1.1195337203385904,1.121223791024233,1.0938864198772282,1.0996524095535278,81206400
2013-12-16,1.115556904017906,1.1368305644962535,1.1136683161773238,1.1185392141342163,74966400
2013-12-17,1.1185391091947876,1.1256964252754476,1.1049209371066755,1.1114819049835205,72960000
2013-12-18,1.1143642514959409,1.1526371419373167,1.0661520703000669,1.1498533487319946,161596800
2013-12-19,1.1434909745435096,1.1442868641467456,1.1249019012075534,1.1395152807235718,117177600
2013-12-20,1.1451807532170126,1.1819619659196412,1.1441863466195863,1.1738102436065674,113750400
2013-12-23,1.202937568608187,1.2117849588394165,1.1930956575411409,1.2117849588394165,112502400
2013-12-24,1.2118840007932783,1.2154626595520257,1.2060186954677636,1.2134748697280884,38006400
2013-12-26,1.2192397032538302,1.2280872042904003,1.2128782759484988,1.2253034114837646,55814400
2013-12-27,1.2294789327489704,1.231666150280589,1.2115854091925509,1.2163569927215576,73939200
2013-12-30,1.209995150566101,1.2152638788994214,1.2003526712448758,1.209995150566101,53078400
2013-12-31,1.2170534374672568,1.2337539196014404,1.2157602877368805,1.2337539196014404,64176000
2014-01-02,1.2168540742230418,1.217749165506159,1.194288286011901,1.2049250602722168,98976000
2014-01-03,1.204726376695073,1.2081066313500002,1.1779854714205067,1.1786811351776123,97545600
2014-01-06,1.179675703406436,1.1833536776250837,1.1525368497185475,1.1661559343338013,125923200
2014-01-07,1.18126671324386,1.202838097179883,1.17530220556317,1.1963764429092407,92313600
2014-01-08,1.1981659006672427,1.215462848831028,1.1905112078885651,1.2053232192993164,93264000
2014-01-09,1.2180467612656571,1.2193390008253118,1.181166228306222,1.1928967237472534,105561600
2014-01-10,1.2026384281411415,1.208901563808234,1.175798205851441,1.204825758934021,119942400
2014-01-13,1.19995524462943,1.2123814080576385,1.1377261357939326,1.1512449979782104,173107200
2014-01-14,1.1633730632571777,1.2195384436040595,1.1630743203109308,1.2171525955200195,138076800
2014-01-15,1.2315666950891455,1.2541324819742865,1.2286837004318196,1.2455826997756958,120528000
2014-01-16,1.243893793139211,1.2528406117840871,1.237729857838149,1.2481682300567627,70512000
2014-01-17,1.2363382144874595,1.2465770428712035,1.2172518852733678,1.2260000705718994,84460800
2014-01-21,1.249361003951027,1.2555239146383324,1.2229178134288616,1.2534369230270386,88022400
2014-01-22,1.2631782743844848,1.272422809464559,1.2525415016958408,1.2650668621063232,78432000
2014-01-23,1.2519450074875855,1.2525414694579935,1.2247068429537535,1.2498579025268557,129052800
2014-01-24,1.2312681429479215,1.2378291126284702,1.1755998987966536,1.175798416137695,141648000
2014-01-27,1.1771906895805988,1.1827572519695226,1.1173464181446595,1.1416022777557373,177729600
2014-01-28,1.1239074111781269,1.144186667668449,1.1193352555478266,1.1412043571472168,109497600
2014-01-29,1.1109851162271391,1.1358364168795392,1.0970672866308773,1.1052191257476809,136497600
2014-01-30,1.1449825440516754,1.176394811430907,1.141005826699706,1.1634724140167236,116438400
2014-01-31,1.125696510661106,1.1720210064666594,1.1225157970603512,1.1553205251693726,84532800
2014-02-03,1.1489582237064837,1.1654603036145397,1.0670462202361108,1.078776717185974,183926400
2014-02-04,1.092097000031522,1.1119783102045977,1.0825538346322392,1.09985089302063,90672000
2014-02-05,1.0885182652377523,1.10243506762105,1.0537257473437711,1.0897111892700195,108513600
2014-02-06,1.1008454043816476,1.136234276367278,1.099056018038006,1.1314626932144165,73977600
2014-02-07,1.1513440700679651,1.1950843242268752,1.1416023858785538,1.1915055513381958,111456000
2014-02-10,1.1921018625852051,1.2149654836118926,1.1895167006286913,1.2133746147155762,83284800
2014-02-11,1.2203335147279886,1.2618864357858457,1.2173513178840931,1.254927635192871,117504000
2014-02-12,1.2624827832498609,1.2704350799176605,1.2509508040701307,1.2608919143676758,108451200
2014-02-13,1.233853419956474,1.293298840522766,1.2334554751659033,1.293298840522766,106507200
2014-02-14,1.29150946760654,1.3066201072175216,1.2777911797230102,1.297076940536499,94876800
2014-02-18,1.3036378226577827,1.3243139998289797,1.2946911187161805,1.3173561096191406,69292800
2014-02-19,1.3096025183429931,1.3183497961054105,1.2815693645245032,1.2885273694992063,136531200
2014-02-20,1.291509423860861,1.314970418845713,1.2760017500885914,1.3072165250778198,102643200
2014-02-21,1.3195423785842275,1.3255068856270182,1.2978717951749106,1.3004560470581057,83976000
2014-02-24,1.308409533804448,1.3408162112503013,1.3042344124737495,1.323320746421814,99422400
2014-02-25,1.3286885450154238,1.3364423240788046,1.3060234423436905,1.3185489177703855,92985600
2014-02-26,1.3300800322122912,1.3410146401269285,1.2994627432553505,1.3141744136810305,82929600
2014-02-27,1.315566526904544,1.344196134512042,1.3094025931712403,1.340021014213562,87964800
2014-02-28,1.3402195747063437,1.363481140721866,1.3008539876197789,1.3332607746124268,136718400
2014-03-03,1.2970767067434896,1.3161630366652983,1.271031463526751,1.30403470993042,158558400
2014-03-04,1.3481720795423966,1.3630832912620017,1.3451897689403651,1.3565223217010498,108993600
2014-03-05,1.3628848857538356,1.3740189220906818,1.3539381807406692,1.3676564693450928,77064000
2014-03-06,1.375808092197646,1.3793868649467511,1.3485700343745146,1.3624868392944336,92803200
2014-03-07,1.377199330062543,1.3799830091725984,1.3229225361287624,1.343003273010254,132518400
2014-03-10,1.3408159946320903,1.3485698876479983,1.3205367396476464,1.3457860946655271,75580800
2014-03-11,1.3565221545870043,1.366264747231811,1.3173559970188864,1.3290854692459106,119774400
2014-03-12,1.311590322368843,1.3459858156869766,1.296281164078492,1.3439970016479492,109612800
2014-03-13,1.3589081432655967,1.3604990123910632,1.2688445188352042,1.2869373559951782,188414400
2014-03-14,1.2730193494917037,1.2909127551074735,1.2589040296591547,1.2604938745498655,107318400
2014-03-17,1.2839549351303043,1.3129814657983203,1.2825625835976808,1.2940945625305176,116942400
2014-03-18,1.298070441203769,1.3445933504705962,1.2972754617201316,1.3406176567077637,113006400
2014-03-19,1.3418103687240308,1.3455875445454777,1.292305156589669,1.3185489177703855,136444800
2014-03-20,1.3062221187648562,1.34101464260485,1.2978718766389323,1.3288872241973877,87638400
2014-03-21,1.350757368789427,1.3539381970281432,1.2742126029465768,1.2801769971847534,198307200
2014-03-24,1.2960824487561378,1.2984682971519648,1.2129776336505855,1.247968673706055,266145600
2014-03-25,1.2680491416924538,1.2909126450793882,1.2288820789700583,1.2595003843307495,172516800
2014-03-26,1.278984021606241,1.286539284043258,1.2105919002823695,1.211585283279419,201331200
2014-03-27,1.2068136646317875,1.2223213374726674,1.1706298151719634,1.1901130676269531,201993600
2014-03-28,1.2018438788103178,1.2366364096465912,1.18792707125018,1.1978672742843628,166440000
2014-03-31,1.225105122967026,1.2467757062910183,1.221128405742458,1.2217248678207395,162441600
2014-04-01,1.2414074772513333,1.2895213572619444,1.240016149741208,1.2879304885864258,178041600
2014-04-02,1.304432883134482,1.3076135973880756,1.279978390654842,1.2980704307556152,163224000
2014-04-03,1.30204720569403,1.3074152518506332,1.2445896810066188,1.2674531936645508,159619200
2014-04-04,1.289919396545158,1.2954858446287585,1.155518969427603,1.16685152053833,371011200
2014-04-07,1.143590200892766,1.174804975045144,1.1080026985681073,1.131860613822937,312662400
2014-04-08,1.1360358401178463,1.1674481074970782,1.1235103635996757,1.1634724140167236,243240000
2014-04-09,1.175798438676379,1.22470719674358,1.1668517340627358,1.2231173515319824,221961600
2014-04-10,1.2255030726843903,1.2257014762450875,1.0998509350693089,1.1101890802383425,322276800
2014-04-11,1.07977031054657,1.1219195815241472,1.063666173960388,1.0714199542999268,211876800
2014-04-14,1.097863316202119,1.1123765859361174,1.065455724352803,1.09547758102417,281275200
2014-04-15,1.1062134111245887,1.124703280977569,1.037422321829452,1.1064118146896362,562051200
2014-04-16,1.1348427434056854,1.1499524695827057,1.1078030945133548,1.1493560075759888,251414400
2014-04-17,1.1380235176178857,1.1676474196517592,1.1282818352187114,1.1499525308609009,176625600
2014-04-21,1.1590979464364113,1.1761963760684797,1.142596775287945,1.175997972488403,144249600
2014-04-22,1.1871307567919254,1.2127780550324174,1.1825586017721186,1.204825758934021,150321600
