date,Open,High,Low,Close,Volume
2011-07-18,11.773464730345234,11.817754745483398,11.773464730345234,11.817754745483398,1200
2011-07-19,11.817754745483398,11.817754745483398,11.817754745483398,11.817754745483398,0
2011-07-20,12.021876358523546,12.029579162597656,12.018024956486489,12.029579162597656,11600
2011-07-21,12.085421062678986,12.195184169817379,12.085421062678986,12.17592716217041,2800
2011-07-22,12.189408144082774,12.197110948053966,12.152820927089332,12.179780006408691,12000
2011-07-25,12.075794142589537,12.129713034852788,12.075794142589537,12.122010231018066,24800
2011-07-26,12.122010231018066,12.122010231018066,12.122010231018066,12.122010231018066,0
2011-07-27,11.885154769527725,11.885154769527725,11.798500061035156,11.798500061035156,1600
2011-07-28,11.788869039320799,11.790794372558594,11.788869039320799,11.790794372558594,3200
2011-07-29,11.69643801229945,11.738801956176758,11.69643801229945,11.738801956176758,3600
2011-08-01,11.862045239265417,11.862045239265417,11.66177749633789,11.66177749633789,26800
2011-08-02,11.52698114369214,11.52698114369214,11.37485408782959,11.37485408782959,1600
2011-08-03,11.367151284717115,11.384482224430315,11.238132638191988,11.37485408782959,33200
2011-08-04,11.13607070331823,11.13607070331823,10.918471336364746,10.918471336364746,6800
2011-08-05,10.974319870215817,10.974319870215817,10.585337057290985,10.922327041625977,16800
2011-08-08,10.53141732289383,10.53141732289383,10.0962191866576,10.225237846374512,14800
2011-08-09,10.306113864670142,10.464017641792163,10.144358686328111,10.406248092651367,23200
2011-08-10,10.42550167187519,10.517933073546779,10.24256420135498,10.24256420135498,26800
2011-08-11,10.32729884850263,10.650809288024902,10.32729884850263,10.650809288024902,6000
2011-08-12,10.729758958033194,10.756718033271717,10.67006333816239,10.689319610595703,12800
2011-08-15,10.820265253903392,10.878035545349121,10.801008979807996,10.878035545349121,5600
2011-08-16,10.862627029418945,10.862627029418945,10.862627029418945,10.862627029418945,400
2011-08-17,10.935805278887283,10.935805278887283,10.793306350708008,10.793306350708008,1200
2011-08-18,10.377364060896543,10.415877342636874,10.28878402709961,10.28878402709961,60800
2011-08-19,10.20213635465345,10.209839163223608,10.177102594090563,10.1886568069458,25200
2011-08-22,10.435136131950543,10.435136131950543,10.246421813964844,10.246421813964844,7600
2011-08-23,10.227165971820583,10.512163162231445,10.221389235023457,10.512163162231445,16000
2011-08-24,10.548746343942504,10.581482887268066,10.53719287477557,10.581482887268066,13600
2011-08-25,10.623847961425781,10.623847961425781,10.623847961425781,10.623847961425781,400
2011-08-26,10.375438666613805,10.652732971276851,10.317669111631472,10.621922492980957,3200
2011-08-29,10.621922492980957,10.621922492980957,10.621922492980957,10.621922492980957,0
2011-08-30,10.94158184535321,11.037864685058594,10.92810230656084,11.037864685058594,20000
2011-08-31,11.078306573214801,11.139927550058514,11.078306573214801,11.087935447692871,6400
2011-09-01,11.053272173201227,11.060974243407871,10.997427940368652,10.997427940368652,12800
2011-09-02,10.743242059446539,10.743242059446539,10.68547248840332,10.68547248840332,4800
2011-09-06,10.34462739565371,10.377363204956055,10.336924593025033,10.377363204956055,2400
2011-09-07,10.714359220991891,10.841452598571777,10.714359220991891,10.841452598571777,10400
2011-09-08,10.804858460594826,10.81063519488047,10.733609377613197,10.775973320007324,18400
2011-09-09,10.775973320007324,10.775973320007324,10.775973320007324,10.775973320007324,0
2011-09-12,10.446688982658083,10.446688982658083,10.327298457110059,10.338851928710938,4400
2011-09-13,10.629626375942065,10.629626375942065,10.591113090515137,10.591113090515137,1200
2011-09-14,10.864559173583984,10.864559173583984,10.864559173583984,10.864559173583984,800
2011-09-15,10.864559173583984,10.864559173583984,10.864559173583984,10.864559173583984,0
2011-09-16,10.916801452636719,10.916801452636719,10.916801452636719,10.916801452636719,0
2011-09-19,10.88003380620076,10.953560829162598,10.88003380620076,10.953560829162598,2800
2011-09-20,10.889708015757302,11.029022216796875,10.889708015757302,11.029022216796875,2400
2011-09-21,10.829726361005783,10.845205307006836,10.829726361005783,10.845205307006836,800
2011-09-22,10.326649423311013,10.326649423311013,10.125418663024902,10.125418663024902,8000
2011-09-23,10.29569116539713,10.297626495361328,10.262797937126907,10.297626495361328,22400
2011-09-26,10.353738000892696,10.40404624388734,10.251187661259728,10.386631965637207,7600
2011-09-27,10.789092063903809,10.789092063903809,10.789092063903809,10.789092063903809,800
2011-09-28,10.705891794726606,10.705891794726606,10.53561896077203,10.54335880279541,2800
2011-09-29,10.603341642702231,10.603341642702231,10.601407051086426,10.601407051086426,1600
2011-09-30,10.601407051086426,10.601407051086426,10.601407051086426,10.601407051086426,0
2011-10-03,10.197009384628988,10.197009384628988,9.943535075256316,9.988038063049316,23200
2011-10-04,9.779064774214934,9.97449094812082,9.736496389792897,9.81389331817627,14000
2011-10-05,10.167983837094763,10.305362701416016,10.167983837094763,10.305362701416016,4000
2011-10-06,10.371152627950261,10.489182658047245,10.369218036129437,10.471768379211426,18800
2011-10-07,10.55109823591785,10.55109823591785,10.508530579684997,10.51626968383789,22400
2011-10-10,10.750395864975259,10.823922157287598,10.750395864975259,10.823922157287598,11600
2011-10-11,10.821987381733278,10.849076092978745,10.821987381733278,10.841336250305176,10000
2011-10-12,10.897451316807278,11.005806922912598,10.897451316807278,11.005806922912598,6800
2011-10-13,10.851010098625927,10.957430339009651,10.796831944633974,10.926471710205078,360400
2011-10-14,11.058045620045078,11.092874168306,10.978714090808957,11.077394485473633,373200
2011-10-17,11.04257102509298,11.04257102509298,10.918736457824707,10.918736457824707,5600
2011-10-18,10.96904035718433,11.15092296373601,10.96904035718433,11.108354568481445,17600
2011-10-19,11.077398637566947,11.14318583803943,10.976782875778904,11.005806922912598,12000
2011-10-20,11.032891222026269,11.032891222026269,10.880032679473809,10.97097396850586,4400
2011-10-21,11.201228734046744,11.23605728149414,11.147051321622742,11.23605728149414,8400
2011-10-24,11.267015563608602,11.390850067138672,11.267015563608602,11.390850067138672,7200
2011-10-25,11.247671038935797,11.286369520748023,11.203168043190988,11.24380111694336,6800
2011-10-26,11.268953469941048,11.268953469941048,11.259278297424316,11.259278297424316,2000
2011-10-27,11.59401720218178,11.712047205283863,11.59401720218178,11.65206527709961,8400
2011-10-28,11.609498608820864,11.644327163696289,11.599824174269255,11.644327163696289,9200
2011-10-31,11.472122280489048,11.472122280489048,11.36376667022705,11.36376667022705,2800
2011-11-01,11.025152921294136,11.150922775268555,10.98064993524017,11.150922775268555,19600
2011-11-02,11.237991363386607,11.26508006659163,11.154789924621582,11.154789924621582,5200
2011-11-03,11.305717468261719,11.305717468261719,11.305717468261719,11.305717468261719,800
2011-11-04,11.305717468261719,11.305717468261719,11.305717468261719,11.305717468261719,0
2011-11-07,11.42955118090981,11.42955118090981,11.346349716186523,11.346349716186523,3600
2011-11-08,11.518555641174316,11.518555641174316,11.518555641174316,11.518555641174316,800
2011-11-09,11.253474674938966,11.342480659484863,11.253474674938966,11.342480659484863,2000
2011-11-10,11.237995147705078,11.237995147705078,11.237995147705078,11.237995147705078,800
2011-11-11,11.477925752585927,11.477925752585927,11.472121238708496,11.472121238708496,6000
2011-11-14,11.43922363855902,11.43922363855902,11.334738731384277,11.334738731384277,1200
2011-11-15,11.340543796641674,11.377306938171387,11.319259600662175,11.377306938171387,5200
2011-11-16,11.385046780002467,11.400525725552685,11.377306938171387,11.377306938171387,1600
2011-11-17,11.218643822689666,11.218643822689666,11.025152206420898,11.025152206420898,2800
2011-11-18,11.077396666269497,11.077396666269497,11.056112467240746,11.063852310180664,9200
2011-11-21,10.79102897644043,10.79102897644043,10.79102897644043,10.79102897644043,3200
2011-11-22,10.744596481323242,10.744596481323242,10.744596481323242,10.744596481323242,800
2011-11-23,10.613012943548648,10.614948272705078,10.613012943548648,10.614948272705078,1600
2011-11-25,10.614948272705078,10.614948272705078,10.614948272705078,10.614948272705078,0
2011-11-28,10.854880554252881,10.854880554252881,10.829727172851562,10.829727172851562,5600
2011-11-29,10.891646385192871,10.94969373912336,10.891646385192871,10.891646385192871,7200
2011-11-30,11.261215023645747,11.278629302978516,11.230256386844394,11.278629302978516,6000
2011-12-01,11.34634658571383,11.359890937805176,11.336672153950271,11.359890937805176,14800
2011-12-02,11.398591041564941,11.398591041564941,11.398591041564941,11.398591041564941,400
2011-12-05,11.491470336914062,11.491470336914062,11.491470336914062,11.491470336914062,800
2011-12-06,11.439228057861328,11.439228057861328,11.439228057861328,11.439228057861328,800
2011-12-07,11.439228057861328,11.439228057861328,11.439228057861328,11.439228057861328,0
2011-12-08,11.416007571009137,11.416007571009137,11.276693344116211,11.276693344116211,3600
2011-12-09,11.325062359167609,11.417938232421875,11.325062359167609,11.417938232421875,6000
2011-12-12,11.162528993377395,11.1896184346129,11.162528993377395,11.18768310546875,10800
2011-12-13,11.253473885239192,11.278628005406423,11.143183708190918,11.143183708190918,6800
2011-12-14,11.079333229590176,11.092878326201498,11.005806922912598,11.005806922912598,9600
2011-12-15,11.005806922912598,11.005806922912598,11.005806922912598,11.005806922912598,0
2011-12-16,11.085403958894744,11.11070442199707,11.085403958894744,11.11070442199707,3600
2011-12-19,11.11070442199707,11.11070442199707,11.11070442199707,11.11070442199707,0
2011-12-20,11.122383322476502,11.256669044494629,11.122383322476502,11.256669044494629,6400
2011-12-21,11.256669044494629,11.256669044494629,11.256669044494629,11.256669044494629,0
2011-12-22,11.256669044494629,11.256669044494629,11.256669044494629,11.256669044494629,0
2011-12-23,11.46684741973877,11.46684741973877,11.46684741973877,11.46684741973877,2400
2011-12-27,11.536911964416504,11.536911964416504,11.536911964416504,11.536911964416504,800
2011-12-28,11.453228950500488,11.453228950500488,11.453228950500488,11.453228950500488,1200
2011-12-29,11.429877281188965,11.429877281188965,11.429877281188965,11.429877281188965,2000
2011-12-30,11.474639208221188,11.474639208221188,11.459070205688477,11.459070205688477,12000
2012-01-03,11.678980869167141,11.682873303263623,11.59918782620401,11.606972694396973,50000
2012-01-04,11.62838363647461,11.62838363647461,11.62838363647461,11.62838363647461,800
2012-01-05,11.665358543395996,11.665358543395996,11.665358543395996,11.665358543395996,400
2012-01-06,11.65563237017815,11.659524806065685,11.645901651662433,11.6536865234375,566400
2012-01-09,11.669257736366001,11.678988456726074,11.669257736366001,11.678988456726074,556000
2012-01-10,11.821057024555572,11.821057024555572,11.793809974564498,11.807433128356934,3600
2012-01-11,11.762669509609948,11.778239250183105,11.741262229930992,11.778239250183105,4800
2012-01-12,11.821056884637533,11.821056884637533,11.76656352770659,11.809379577636719,46000
2012-01-13,11.708178520202637,11.708178520202637,11.708178520202637,11.708178520202637,2000
2012-01-17,11.869707271955518,11.869707271955518,11.859975814819336,11.859975814819336,11200
2012-01-18,11.789919071680222,11.912527464032088,11.752941301130651,11.902796745300293,18400
2012-01-19,11.94366509873325,12.00594258371283,11.94366509873325,11.99815845489502,4400
2012-01-20,11.982585215591106,11.982585215591106,11.947554047712401,11.967016220092773,3600
2012-01-23,12.033189111040466,12.033189111040466,11.972857475280762,11.972857475280762,2400
2012-01-24,11.98842716217041,11.98842716217041,11.98842716217041,11.98842716217041,1200
2012-01-25,11.968962565843551,12.056540489196777,11.968962565843551,12.056540489196777,4800
2012-01-26,12.153851869495139,12.153851869495139,12.021512031555176,12.021512031555176,6400
2012-01-27,11.980643955302872,12.033190727233887,11.980643955302872,12.033190727233887,10000
2012-01-30,12.033190727233887,12.033190727233887,12.033190727233887,12.033190727233887,0
2012-01-31,12.00204849243164,12.00204849243164,12.00204849243164,12.00204849243164,800
2012-02-01,12.066273622973469,12.13828182220459,12.066273622973469,12.13828182220459,2400
2012-02-02,12.11687183380127,12.11687183380127,12.11687183380127,12.11687183380127,800
2012-02-03,12.28035123473303,12.301759256346633,12.28035123473303,12.297866821289062,3600
2012-02-06,12.272569796250654,12.282300514823786,12.270623207092285,12.270623207092285,3200
2012-02-07,12.26283565424184,12.334844589233398,12.26283565424184,12.334844589233398,8800
2012-02-08,12.329009056091309,12.329009056091309,12.329009056091309,12.329009056091309,2000
2012-02-09,12.338736647075972,12.344574928283691,12.338736647075972,12.344574928283691,2800
2012-02-10,12.27062358691633,12.27062358691633,12.260892868041992,12.260892868041992,2000
2012-02-13,12.336792945861816,12.336792945861816,12.336792945861816,12.336792945861816,4000
2012-02-14,12.282297134399414,12.282297134399414,12.282297134399414,12.282297134399414,1600
2012-02-15,12.416583324530317,12.416583324530317,12.307598114013672,12.307598114013672,9200
2012-02-16,12.30565097701535,12.45161394237322,12.30565097701535,12.439936637878418,3200
2012-02-17,12.457456053616959,12.492487233378407,12.457456053616959,12.488594055175781,2800
2012-02-21,12.502217152972882,12.515840306995864,12.502217152972882,12.50416374206543,2000
2012-02-22,12.461346626281738,12.461346626281738,12.461346626281738,12.461346626281738,800
2012-02-23,12.467182860613898,12.467182860613898,12.46329116821289,12.46329116821289,2000
2012-02-24,12.525573619632155,12.5314119029606,12.515842157542982,12.519735336303711,17200
2012-02-27,12.500273388352028,12.54308795928955,12.500273388352028,12.54308795928955,1600
2012-02-28,12.572282791137695,12.572282791137695,12.572282791137695,12.572282791137695,800
2012-02-29,12.597581730895993,12.597581730895993,12.525572776794434,12.525572776794434,8000
2012-03-01,12.603419388956562,12.607311082449824,12.58006477355957,12.58006477355957,1600
2012-03-02,12.550873756408691,12.550873756408691,12.550873756408691,12.550873756408691,800
2012-03-05,12.45939984311676,12.478862762451172,12.45939984311676,12.478862762451172,1200
2012-03-06,12.325115203857422,12.325115203857422,12.325115203857422,12.325115203857422,400
2012-03-07,12.401016754322328,12.401016754322328,12.389339447021484,12.389339447021484,1600
2012-03-08,12.389339447021484,12.389339447021484,12.389339447021484,12.389339447021484,0
2012-03-09,12.53724489346827,12.587845802307129,12.53724489346827,12.587845802307129,2800
2012-03-12,12.587845802307129,12.587845802307129,12.587845802307129,12.587845802307129,0
2012-03-13,12.615097045898438,12.615097045898438,12.615097045898438,12.615097045898438,800
2012-03-14,12.796087265014648,12.796087265014648,12.796087265014648,12.796087265014648,1600
2012-03-15,12.796089284272776,12.80192756652832,12.796089284272776,12.80192756652832,1600
2012-03-16,12.853906631469727,12.853906631469727,12.853906631469727,12.853906631469727,0
2012-03-19,12.869536220479675,12.961377970820593,12.869536220479675,12.95746898651123,13200
2012-03-20,12.842180220992127,12.887123107910158,12.842180220992127,12.887123107910156,17200
2012-03-21,12.86367516372364,12.900801572299228,12.855858685381198,12.887123107910156,16000
2012-03-22,12.771836071730092,12.771836071730092,12.75229561721707,12.75424861907959,17200
2012-03-23,12.799192222251174,12.816778182983398,12.79333023534043,12.816778182983398,3600
2012-03-26,12.902760007574782,12.930116944712983,12.902760007574782,12.926209449768066,2800
2012-03-27,12.982873953934169,12.996552418433295,12.971148490905762,12.971148490905762,58400
2012-03-28,12.818733217676753,12.853906631469727,12.818733217676753,12.853906631469727,3600
2012-03-29,12.853906631469727,12.853906631469727,12.853906631469727,12.853906631469727,0
2012-03-30,12.902757315846955,12.918390274047852,12.871492890286111,12.918390274047852,6400
2012-04-02,12.89493905097579,13.03758716583252,12.892986049601854,13.03758716583252,10000
2012-04-03,12.99264355195574,12.994598044285052,12.939884185791016,12.939884185791016,2800
2012-04-04,12.797237935973437,12.812870895214786,12.797237935973437,12.799192428588867,8000
2012-04-05,12.820686255043022,12.820686255043022,12.801145803118574,12.807007789611816,8400
2012-04-09,12.681946223207339,12.719072632020444,12.625277872992706,12.715165138244629,23600
2012-04-10,12.506079251513746,12.519757716061457,12.457227379437521,12.472860336303711,5600
2012-04-11,12.566659598288416,12.570568584325914,12.547119140625,12.547119140625,8400
2012-04-12,12.547119140625,12.547119140625,12.547119140625,12.547119140625,0
2012-04-13,12.68781052326402,12.68781052326402,12.67803955078125,12.67803955078125,800
2012-04-16,12.67803955078125,12.67803955078125,12.67803955078125,12.67803955078125,0
2012-04-17,12.695625305175781,12.695625305175781,12.695625305175781,12.695625305175781,400
2012-04-18,12.701488494873047,12.71907445564687,12.691717522771349,12.701488494873047,1600
2012-04-19,12.683899287380074,12.707347229076495,12.656540870666504,12.656540870666504,3200
2012-04-20,12.724938345539654,12.724938345539654,12.664361000061035,12.664361000061035,1600
2012-04-23,12.511942080292593,12.539299011230469,12.511942080292593,12.539299011230469,1600
2012-04-24,12.594014789668822,12.595969282416371,12.52953143741125,12.574474334716797,26400
2012-04-25,12.748386757329264,12.758157730102539,12.748386757329264,12.758157730102539,1200
2012-04-26,12.773791434738543,12.846091270446777,12.773791434738543,12.846091270446777,3600
2012-04-27,12.846091270446777,12.846091270446777,12.846091270446777,12.846091270446777,0
2012-04-30,12.836319212918948,12.836319212918948,12.807007789611816,12.807007789611816,7600
2012-05-01,12.84608772370688,12.963331917243698,12.842180229953335,12.922296524047852,8000
2012-05-02,12.844136652014656,12.844136652014656,12.842182159423828,12.842182159423828,4000
2012-05-03,12.871492489173953,12.871492489173953,12.767925262451172,12.767925262451172,1600
2012-05-04,12.721026835764134,12.721026835764134,12.568609237670898,12.568609237670898,16000
2012-05-07,12.478723253541544,12.588150978088379,12.478723253541544,12.588150978088379,14000
2012-05-08,12.39860457222793,12.443548202514648,12.379063377263897,12.443548202514648,12800
2012-05-09,12.396651982783599,12.492401989253102,12.396651982783599,12.461136817932129,2800
2012-05-10,12.50607681274414,12.50607681274414,12.50607681274414,12.50607681274414,1600
2012-05-11,12.390787394124253,12.449409484863281,12.390787394124253,12.449409484863281,2000
2012-05-14,12.314579963684082,12.314579963684082,12.314579963684082,12.314579963684082,800
2012-05-15,12.314579963684082,12.314579963684082,12.314579963684082,12.314579963684082,0
2012-05-16,12.265728147734091,12.265728147734091,12.205151557922363,12.205151557922363,5200
2012-05-17,12.13675911383749,12.144575592203577,12.050779342651367,12.050779342651367,2000
2012-05-18,11.976524664888577,11.976524664888577,11.90813159942627,11.90813159942627,8800
2012-05-21,11.90813159942627,11.90813159942627,11.90813159942627,11.90813159942627,0
2012-05-22,12.13480646457104,12.207107782307848,12.107449531555176,12.107449531555176,8000
2012-05-23,11.990203173594976,12.066411972045898,11.955029767322182,12.066411972045898,2400
2012-05-24,12.132852554321289,12.132852554321289,12.132852554321289,12.132852554321289,400
2012-05-25,12.16020965040885,12.16020965040885,12.107449531555176,12.107449531555176,5200
2012-05-29,12.181700640314755,12.228598756983018,12.181700640314755,12.220782279968262,5200
2012-05-30,12.220782279968262,12.220782279968262,12.220782279968262,12.220782279968262,0
2012-05-31,12.068365386920737,12.068365386920737,12.064457893371582,12.064457893371582,2000
2012-06-01,11.84364602061088,11.84364602061088,11.773299217224121,11.773299217224121,3200
2012-06-04,11.745944023132324,11.745944023132324,11.745944023132324,11.745944023132324,1600
2012-06-05,11.78503007154286,11.806524276733398,11.771351602139482,11.806524276733398,16000
2012-06-06,12.046871603703655,12.062503814697266,12.046871603703655,12.062503814697266,1200
2012-06-07,12.134805679321289,12.134805679321289,12.134805679321289,12.134805679321289,1200
2012-06-08,12.097675945121798,12.097675945121798,12.095722198486328,12.095722198486328,1200
2012-06-11,12.15239143371582,12.15239143371582,12.15239143371582,12.15239143371582,800
2012-06-12,12.095722279855238,12.095722279855238,12.091814041137695,12.091814041137695,1200
2012-06-13,12.179749820491857,12.181703567504883,12.179749820491857,12.181703567504883,4400
2012-06-14,12.195381332577353,12.205151557922363,12.195381332577353,12.205151557922363,800
2012-06-15,12.262886174463853,12.282522201538086,12.262886174463853,12.282522201538086,800
2012-06-18,12.361067708282159,12.361067708282159,12.351249694824219,12.351249694824219,2000
2012-06-19,12.518156351630047,12.518156351630047,12.472992897033691,12.472992897033691,2000
2012-06-20,12.425863435707335,12.425863435707335,12.384627342224121,12.384627342224121,2400
2012-06-21,12.427830188066777,12.427830188066777,12.253067016601562,12.253067016601562,3200
2012-06-22,12.219682088109314,12.262882232666016,12.219682088109314,12.262882232666016,8400
2012-06-25,12.076336670640025,12.076336670640025,12.052773296630958,12.070446014404297,3200
2012-06-26,12.117575645446777,12.117575645446777,12.117575645446777,12.117575645446777,800
2012-06-27,12.22557264236927,12.22557264236927,12.211827278137207,12.211827278137207,1600
2012-06-28,12.148991879653606,12.148991879653606,12.103828430175781,12.103828430175781,2400
2012-06-29,12.425866008178794,12.453356742858887,12.425866008178794,12.453356742858887,2400
2012-07-02,12.537791359144125,12.537791359144125,12.486737251281738,12.486737251281738,2400
2012-07-03,12.486737251281738,12.486737251281738,12.486737251281738,12.486737251281738,0
2012-07-05,12.590811212173445,12.590811212173445,12.586883108505265,12.588847160339355,4000
2012-07-06,12.429789543151855,12.429789543151855,12.429789543151855,12.429789543151855,1600
2012-07-09,12.429789543151855,12.429789543151855,12.429789543151855,12.429789543151855,0
2012-07-10,12.429789543151855,12.429789543151855,12.429789543151855,12.429789543151855,0
2012-07-11,12.32375387458465,12.32571792602539,12.32375387458465,12.32571792602539,4000
2012-07-12,12.190229901532367,12.300192832946777,12.190229901532367,12.300192832946777,2400
2012-07-13,12.43175508505139,12.4788818359375,12.41408236620255,12.4788818359375,7200
2012-07-16,12.429789543151855,12.429789543151855,12.429789543151855,12.429789543151855,2000
2012-07-17,12.384629483950246,12.502447128295898,12.384629483950246,12.502447128295898,4800
2012-07-18,12.492629032610449,12.594738006591797,12.492629032610449,12.594738006591797,2000
2012-07-19,12.630083236597473,12.67917404543035,12.630083236597473,12.66739273071289,44000
2012-07-20,12.590813427534329,12.590813427534329,12.543685913085938,12.543685913085938,6800
2012-07-23,12.427827768704507,12.427827768704507,12.418009757995605,12.418009757995605,4400
2012-07-24,12.408188847037804,12.408188847037804,12.245207800140351,12.268771171569824,3600
2012-07-25,12.315900622719614,12.333573341369629,12.315900622719614,12.333573341369629,1600
2012-07-26,12.457280577442095,12.510298728942871,12.443535213986278,12.510298728942871,6400
2012-07-27,12.577063781028787,12.755753517150879,12.577063781028787,12.755753517150879,27200
2012-07-30,12.740046948701204,12.751829762272394,12.708629608154297,12.708629608154297,4800
2012-07-31,12.728265196122608,12.728265196122608,12.710593223571777,12.710593223571777,2400
2012-08-01,12.688991959510238,12.688991959510238,12.612410422693069,12.669354438781738,27600
2012-08-02,12.533867689516724,12.533867689516724,12.49655818939209,12.49655818939209,8400
2012-08-03,12.70666368993493,12.783245225302801,12.70666368993493,12.773427963256836,2800
2012-08-06,12.846080318731108,12.846080318731108,12.830370903015137,12.830370903015137,3600
2012-08-07,12.830370903015137,12.830370903015137,12.830370903015137,12.830370903015137,0
2012-08-08,12.869647026062012,12.869647026062012,12.869647026062012,12.869647026062012,1200
2012-08-09,12.906957626342773,12.906957626342773,12.906957626342773,12.906957626342773,400
2012-08-10,12.883393287658691,12.883393287658691,12.883393287658691,12.883393287658691,4400
2012-08-13,12.883393287658691,12.883393287658691,12.883393287658691,12.883393287658691,0
2012-08-14,12.942301399422254,12.942301399422254,12.92855453491211,12.92855453491211,3600
2012-08-15,12.920702793796059,12.930520057678223,12.920702793796059,12.930520057678223,1200
2012-08-16,12.930520057678223,12.930520057678223,12.930520057678223,12.930520057678223,0
2012-08-17,13.046369552612305,13.046369552612305,13.046369552612305,13.046369552612305,1600
2012-08-20,13.018878828539792,13.046369552612305,13.018878828539792,13.046369552612305,4400
2012-08-21,13.122948159457266,13.122948159457266,13.028693199157715,13.028693199157715,2800
2012-08-22,12.9815738817852,13.022809982299805,12.9815738817852,13.022809982299805,800
2012-08-23,12.946231699735721,12.971758387970032,12.90892219543457,12.90892219543457,8800
2012-08-24,12.975684106104643,12.989429473876953,12.975684106104643,12.989429473876953,2400
2012-08-27,13.016913956139298,13.016913956139298,12.987459182739258,12.987459182739258,1200
2012-08-28,12.99335815733596,12.99335815733596,12.975686180859915,12.977648735046387,4400
2012-08-29,12.967827811514187,13.014954566955566,12.967827811514187,13.014954566955566,6800
2012-08-30,12.893214270900458,12.90892219543457,12.893214270900458,12.90892219543457,1600
2012-08-31,12.99728659191829,12.99728659191829,12.963903694172261,12.973722457885742,2000
2012-09-04,12.8892822265625,12.8892822265625,12.8892822265625,12.8892822265625,400
2012-09-05,12.981575012207031,12.981575012207031,12.981575012207031,12.981575012207031,1200
2012-09-06,13.069937006076175,13.205428123474121,13.069937006076175,13.205428123474121,20400
2012-09-07,13.242735288430143,13.2545166015625,13.236844631863965,13.2545166015625,11600
2012-09-10,13.2545166015625,13.2545166015625,13.2545166015625,13.2545166015625,0
2012-09-11,13.197573295884855,13.232918739318848,13.197573295884855,13.232918739318848,4000
2012-09-12,13.23488172145735,13.260408401489258,13.23488172145735,13.260408401489258,2400
2012-09-13,13.256481449630057,13.48033540138921,13.254517397945857,13.468552589416504,7200
2012-09-14,13.556918699524967,13.556918699524967,13.521573255278183,13.527463912963867,2400
2012-09-17,13.494080543518066,13.494080543518066,13.494080543518066,13.494080543518066,4800
2012-09-18,13.476407873869523,13.476407873869523,13.435171775534231,13.456771850585938,4400
2012-09-19,13.501934734175665,13.501934734175665,13.49211597442627,13.49211597442627,1600
2012-09-20,13.49211597442627,13.49211597442627,13.49211597442627,13.49211597442627,0
2012-09-21,13.499417508474234,13.499417508474234,13.497443199157715,13.497443199157715,2400
2012-09-24,13.39480208657836,13.436253547668457,13.39480208657836,13.436253547668457,3600
2012-09-25,13.44415100013954,13.481655353241432,13.294135093688965,13.294135093688965,11600
2012-09-26,13.22110366821289,13.22110366821289,13.22110366821289,13.22110366821289,1200
2012-09-27,13.361249923706053,13.361249923706053,13.361249923706053,13.361249923706055,1200
2012-09-28,13.280317044170133,13.288212776184082,13.280317044170133,13.288212776184082,1200
2012-10-01,13.412569667799776,13.412569667799776,13.307953834533691,13.307953834533691,2800
2012-10-02,13.377037821450191,13.377037821450191,13.296109199523926,13.296109199523926,4000
2012-10-03,13.359275613806126,13.40664850970395,13.33164129903596,13.361249923706055,11600
2012-10-04,13.452044486999512,13.452044486999512,13.452044486999512,13.452044486999512,800
2012-10-05,13.546794785704524,13.546794785704524,13.459944725036621,13.459944725036621,5200
2012-10-08,13.412568092346191,13.412568092346191,13.412568092346191,13.412568092346191,400
2012-10-09,13.323740755815196,13.325715065002441,13.323740755815196,13.325715065002441,3600
2012-10-10,13.292163015369274,13.292163015369274,13.280320167541504,13.280320167541504,1200
2012-10-11,13.280320167541504,13.280320167541504,13.280320167541504,13.280320167541504,0
2012-10-12,13.240838050842285,13.240838050842285,13.240838050842285,13.240838050842285,800
2012-10-15,13.274399757385254,13.274399757385254,13.274399757385254,13.274399757385254,1200
2012-10-16,13.347433090209961,13.347433090209961,13.347433090209961,13.347433090209961,400
2012-10-17,13.48165832992899,13.485605444094746,13.48165832992899,13.483631134033203,2400
2012-10-18,13.469811762263886,13.479681804992508,13.424413180009227,13.455994606018066,3600
2012-10-19,13.298088331466747,13.298088331466747,13.213211059570312,13.213211059570312,6000
2012-10-22,13.232943046353757,13.236890159050688,13.189517276903649,13.22307300567627,2800
2012-10-23,13.057271957397461,13.057271957397461,13.057271957397461,13.057271957397461,1200
2012-10-24,13.025690078735352,13.025690078735352,13.025690078735352,13.025690078735352,1200
2012-10-25,13.088852776824888,13.088852776824888,13.002002716064453,13.002002716064453,1200
2012-10-26,12.988186836242676,12.988186836242676,12.988186836242676,12.988186836242676,2000
2012-10-31,13.08687548990952,13.08687548990952,13.029632568359375,13.029632568359375,6800
2012-11-01,13.179648458095212,13.179648458095212,13.173727035522461,13.173727035522461,2000
2012-11-02,13.266499581218204,13.266499581218204,13.102666534140523,13.116483688354492,18000
2012-11-05,13.067136123873109,13.094770431518555,13.061214701657203,13.094770431518555,18800
2012-11-06,13.16188297015481,13.25268162175196,13.16188297015481,13.22307300567627,6400
2012-11-07,12.94870662689209,12.94870662689209,12.94870662689209,12.94870662689209,800
2012-11-08,12.919096946716309,12.919096946716309,12.919096946716309,12.919096946716309,800
2012-11-09,12.834218905773856,12.834218905773856,12.782898902893066,12.782898902893066,3600
2012-11-12,12.780929422240469,12.784876537046854,12.776982307434082,12.776982307434082,4800
